Nth week,Total revenue
0024,81.7
0025,76.97
0026,218.25
0027,342.95
0028,149.5
0029,161.7
0030,62.12
0031,183.6
0032,40.85
0033,47.17
0035,65.28
0036,131.71
0037,25.9
0038,21.9
0039,9.48
0040,232.5
0041,141.5
0042,142.71
0043,128.85
0044,52.85
0045,100.65
0046,169.87
0047,186.15
0048,255.45
0049,253.31
0050,308.05
0051,413.52
0052,323.15
